,Tên_xe,hãng_xe,link_bài_viết,loại_xe,nguồn_gốc,số_km_đã_lái,màu,số_ghế,dung_tích_xi_lanh,loại_nguyên_liệu,số_sàn_hay_tự_động,dẫn_động,giá,năm_sản_xuất
254,Xe Hyundai Tucson 2.0 ATH 2016,Hyundai,xe-hyundai-tucson-2.0-ath-2016-4925868,Crossover,Nhập khẩu,"73,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,55000000,2016
255,Xe Chevrolet Captiva LTZ 2.4 AT 2015,Chevrolet,xe-chevrolet-captiva-ltz-2.4-at-2015-4823630,SUV,Lắp ráp trong nước,"70,000 Km",Đỏ,7 chỗ,2.4 L,,Số tự động,FWD - Dẫn động cầu trước,25000000,2015
256,Xe Hyundai Tucson 2.0 AT CRDi 2019,Hyundai,xe-hyundai-tucson-2.0-at-crdi-2019-4693041,Crossover,Lắp ráp trong nước,"28,000 Km",Cát,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2019
257,Xe Chevrolet Cruze LTZ 1.8L 2017,Chevrolet,xe-chevrolet-cruze-ltz-1.8l-2017-4923820,Sedan,Lắp ráp trong nước,"70,000 Km",Trắng,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2017
258,Xe Hyundai Veracruz 3.0 V6 2007,Hyundai,xe-hyundai-veracruz-3.0-v6-2007-4643458,SUV,Nhập khẩu,"110,000 Km",Xanh,7 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,35000000,2007
259,Xe Mitsubishi Zinger GLS 2.4 MT 2009,Mitsubishi,xe-mitsubishi-zinger-gls-2.4-mt-2009-4883182,SUV,Lắp ráp trong nước,"120,000 Km",Xám,8 chỗ,2.4 L,,Số tay,FWD - Dẫn động cầu trước,55000000,2009
260,Xe Honda Civic G 1.8 AT 2019,Honda,xe-honda-civic-g-1.8-at-2019-4925119,Sedan,Nhập khẩu,0 Km,Trắng,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2019
261,Xe Kia Sportage 1.6 Turbo AWD 2022,Kia,xe-kia-sportage-1.6-turbo-awd-2022-4932247,SUV,Lắp ráp trong nước,"6,600 Km",Đen,5 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,99000000,2022
262,Xe Kia Morning SLX mt sport 2013,Kia,xe-kia-morning-slx-mt-sport-2013-4931696,Hatchback,Nhập khẩu,"68,000 Km",Bạc,5 chỗ,,Xăng,Số tay,FWD - Dẫn động cầu trước,25000000,2013
263,Xe Hyundai Kona 2.0 ATH 2019,Hyundai,xe-hyundai-kona-2.0-ath-2019-4931858,Crossover,Lắp ráp trong nước,"18,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,48000000,2019
264,Xe Mercedes Benz C class C200 2017,Mercedes Benz,xe-mercedes_benz-c_class-c200-2017-4876090,Sedan,Lắp ráp trong nước,"61,000 Km",Xanh,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,50000000,2017
265,Xe Kia Rio 1.4 AT 2015,Kia,xe-kia-rio-1.4-at-2015-4839122,Hatchback,Nhập khẩu,"103,215 Km",Trắng,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,12000000,2015
266,Xe Ford Escape XLT 2.3L 4x4 AT 2011,Ford,xe-ford-escape-xlt-2.3l-4x4-at-2011-4693524,SUV,Lắp ráp trong nước,"130,000 Km",Cát,5 chỗ,2.3 L,,Số tự động,4WD - Dẫn động 4 bánh,35000000,2011
267,Xe Hyundai Accent 1.4 ATH 2018,Hyundai,xe-hyundai-accent-1.4-ath-2018-4639962,Sedan,Lắp ráp trong nước,"54,000 Km",Nâu,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,35000000,2018
268,Xe Kia Morning Si MT 2016,Kia,xe-kia-morning-si-mt-2016-4931707,Hatchback,Lắp ráp trong nước,0 Km,Bạc,5 chỗ,1.25 L,,Số tay,FWD - Dẫn động cầu trước,45000000,2016
269,Xe Mazda 2 1.5 AT 2018,Mazda,xe-mazda-2-1.5-at-2018-4902585,Hatchback,Lắp ráp trong nước,"48,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,99000000,2018
270,Xe Hyundai i10 Grand 1.2 AT 2020,Hyundai,xe-hyundai-i10-grand-1.2-at-2020-4902557,Sedan,Lắp ráp trong nước,"15,000 Km",Đỏ,5 chỗ,1.25 L,,Số tự động,FWD - Dẫn động cầu trước,89000000,2020
271,Xe Lexus ES 250 2017,Lexus,xe-lexus-es-250-2017-4853671,Sedan,Nhập khẩu,"39,000 Km",Cát,5 chỗ,2.5 L,,Số tự động,FWD - Dẫn động cầu trước,1470000000,2017
272,Xe Toyota Corolla altis 1.8G 2017,Toyota,xe-toyota-corolla_altis-1.8g-2017-4935610,Sedan,Lắp ráp trong nước,"60,000 Km",Trắng,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,65000000,2017
273,Xe Mazda CX5 2.0 AT 2018,Mazda,xe-mazda-cx5-2.0-at-2018-4908750,SUV,Lắp ráp trong nước,"66,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,99000000,2018
274,Xe Ford Ranger XLS 2.2L 4x2 MT 2016,Ford,xe-ford-ranger-xls-2.2l-4x2-mt-2016-4593662,Bán tải / Pickup,Nhập khẩu,"68,500 Km",Xanh,5 chỗ,2.2 L,,Số tay,RFD - Dẫn động cầu sau,62000000,2016
275,Xe Toyota Corolla Cross 1.8G 2020,Toyota,xe-toyota-corolla_cross-1.8g-2020-4922807,SUV,Nhập khẩu,"33,000 Km",Trắng,5 chỗ,1.8 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2020
276,Xe Ford EcoSport Titanium 1.0 EcoBoost 2018,Ford,xe-ford-ecosport-titanium-1.0-ecoboost-2018-4923858,SUV,Lắp ráp trong nước,"16,001 Km",Nâu,5 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,6000000,2018
277,Xe Mercedes Benz GLC 200 4Matic 2022,Mercedes Benz,xe-mercedes_benz-glc-200-4matic-2022-4935168,SUV,Lắp ráp trong nước,"17,000 Km",Đỏ,5 chỗ,,Xăng,Số tự động,-,1859000000,2022
278,Xe Bentley Bentayga Mulliner 2019,Bentley,xe-bentley-bentayga-mulliner-2019-4321180,SUV,Nhập khẩu,"36,000 Km",Đen,4 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,13500000000,2019
279,Xe Peugeot 5008 1.6 AT 2018,Peugeot,xe-peugeot-5008-1.6-at-2018-4934308,SUV,Lắp ráp trong nước,"70,000 Km",Xanh,7 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,70000000,2018
280,Xe Ford Ranger Raptor 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-raptor-2.0l-4x4-at-2023-4903218,Bán tải / Pickup,Nhập khẩu,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,1290000000,2023
281,Xe Mercedes Benz GLS 450 4Matic 2023,Mercedes Benz,xe-mercedes_benz-gls-450-4matic-2023-4898541,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,3.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,5249000000,2023
282,Xe Volvo XC90 Recharge T8 AWD 2022,Volvo,xe-volvo-xc90-recharge-t8-awd-2022-3512093,SUV,Nhập khẩu,0 Km,Trắng,7 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,4650000000,2022
283,Xe BMW 5 Series 530i M Sport 2022,BMW,xe-bmw-5_series-530i-m-sport-2022-4872211,Sedan,Nhập khẩu,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,3229000000,2022
284,Xe Mercedes Benz GLC 200 4Matic 2022,Mercedes Benz,xe-mercedes_benz-glc-200-4matic-2022-4935200,SUV,Lắp ráp trong nước,"7,000 Km",Trắng,5 chỗ,,Xăng,Số tự động,-,1739000000,2022
285,Xe Mercedes Benz E class E200 2019,Mercedes Benz,xe-mercedes_benz-e_class-e200-2019-4569203,Sedan,Lắp ráp trong nước,"39,900 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1499000000,2019
286,Xe Hyundai Creta Đặc biệt 1.5 AT 2023,Hyundai,xe-hyundai-creta-dac-biet-1.5-at-2023-4670366,Crossover,Nhập khẩu,0 Km,Xanh,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,60000000,2023
287,Xe Hyundai Creta Đặc biệt 1.5 AT 2022,Hyundai,xe-hyundai-creta-dac-biet-1.5-at-2022-4920342,Crossover,Nhập khẩu,0 Km,Đen,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,20000000,2022
288,Xe Toyota Vios G 1.5 CVT 2021,Toyota,xe-toyota-vios-g-1.5-cvt-2021-4708592,Sedan,Lắp ráp trong nước,"30,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,30000000,2021
289,Xe VinFast VF8 Eco 2022,VinFast,xe-vinfast-vf8-eco-2022-4736071,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,16000000,2022
290,Xe VinFast VF8 Eco 2023,VinFast,xe-vinfast-vf8-eco-2023-4815055,SUV,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,77000000,2023
291,Xe Hyundai Creta Tiêu chuẩn 1.5 AT 2022,Hyundai,xe-hyundai-creta-tieu-chuan-1.5-at-2022-2545177,Crossover,Nhập khẩu,0 Km,Đen,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,69000000,2022
292,Xe Honda City 1.5 2020,Honda,xe-honda-city-1.5-2020-4733418,Sedan,Lắp ráp trong nước,"32,500 Km",Xám,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,96000000,2020
293,Xe Ford Fiesta S 1.0AT Ecoboost 2016,Ford,xe-ford-fiesta-s-1.0at-ecoboost-2016-4357374,Hatchback,Lắp ráp trong nước,"58,100 Km",Đỏ,5 chỗ,1.0 L,,Số tự động,FWD - Dẫn động cầu trước,66000000,2016
294,Xe Mercedes Benz E class E200 Exclusive 2023,Mercedes Benz,xe-mercedes_benz-e_class-e200-exclusive-2023-4934889,Sedan,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,2330000000,2023
295,Xe Honda HRV RS 2023,Honda,xe-honda-hrv-rs-2023-4435460,Crossover,Nhập khẩu,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,71000000,2023
296,Xe Mercedes Benz E class E180 2023,Mercedes Benz,xe-mercedes_benz-e_class-e180-2023-4934898,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1890000000,2023
297,Xe Mini Cooper 3Dr 2014,Mini,xe-mini-cooper-3dr-2014-4834993,Coupe,Nhập khẩu,"58,000 Km",Vàng,4 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,39000000,2014
298,Xe Mercedes Benz E class E180 2023,Mercedes Benz,xe-mercedes_benz-e_class-e180-2023-4934910,Sedan,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1890000000,2023
299,Xe Mercedes Benz C class C300 AMG 2023,Mercedes Benz,xe-mercedes_benz-c_class-c300-amg-2023-4934946,Sedan,Lắp ráp trong nước,0 Km,Xanh,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1999000000,2023
300,Xe Mercedes Benz C class C200 Avantgarde 2023,Mercedes Benz,xe-mercedes_benz-c_class-c200-avantgarde-2023-4934961,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,1.5 L,,Số tự động,RFD - Dẫn động cầu sau,1469000000,2023
301,Xe Mazda 3 1.5 AT 2016,Mazda,xe-mazda-3-1.5-at-2016-4924385,Sedan,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,55000000,2016
302,Xe Hyundai Elantra 2.0 AT 2022,Hyundai,xe-hyundai-elantra-2.0-at-2022-4932177,Sedan,Lắp ráp trong nước,"9,400 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,99000000,2022
303,Xe Mazda 3 1.5L Luxury 2022,Mazda,xe-mazda-3-1.5l-luxury-2022-4909243,Sedan,Lắp ráp trong nước,"48,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,35000000,2022
304,Xe Honda CRV 2.4 AT 2015,Honda,xe-honda-crv-2.4-at-2015-4931626,SUV,Lắp ráp trong nước,"74,888 Km",Ghi,5 chỗ,2.4 L,,Số tự động,FWD - Dẫn động cầu trước,85000000,2015
305,Xe Honda Accord 1.5 Turbo 2020,Honda,xe-honda-accord-1.5-turbo-2020-4935584,Sedan,Nhập khẩu,"45,000 Km",Trắng,5 chỗ,,Xăng,Số tự động,FWD - Dẫn động cầu trước,80000000,2020
306,Xe Toyota Yaris 1.5G 2017,Toyota,xe-toyota-yaris-1.5g-2017-4858825,Hatchback,Nhập khẩu,"40,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,85000000,2017
307,Xe Kia Rio 1.4 AT 2015,Kia,xe-kia-rio-1.4-at-2015-4930151,Hatchback,Nhập khẩu,"71,000 Km",Đỏ,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,85000000,2015
308,Xe Hyundai Tucson 2.0 AT CRDi 2020,Hyundai,xe-hyundai-tucson-2.0-at-crdi-2020-4930166,Crossover,Lắp ráp trong nước,"34,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,15000000,2020
309,Xe Mazda CX5 2.0 AT AWD 2014,Mazda,xe-mazda-cx5-2.0-at-awd-2014-4930181,SUV,Lắp ráp trong nước,"71,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,5000000,2014
310,Xe Volkswagen Polo 1.6 AT 2018,Volkswagen,xe-volkswagen-polo-1.6-at-2018-4919303,Hatchback,Nhập khẩu,"25,000 Km",Đỏ,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2018
311,Xe Suzuki XL7 1.5 AT 2021,Suzuki,xe-suzuki-xl7-1.5-at-2021-4853368,SUV,Nhập khẩu,"15,000 Km",Xanh,7 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,45000000,2021
312,Xe Mercedes Benz E class E200 2019,Mercedes Benz,xe-mercedes_benz-e_class-e200-2019-4773505,Sedan,Lắp ráp trong nước,"36,000 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1465000000,2019
313,Xe Bentley Flying Spur W12 2013,Bentley,xe-bentley-flying_spur-w12-2013-4390635,Sedan,Nhập khẩu,"38,860 Km",Trắng,5 chỗ,6.0 L,,Số tự động,RFD - Dẫn động cầu sau,7500000000,2013
314,Xe Daewoo Lacetti SE 2011,Daewoo,xe-daewoo-lacetti-se-2011-4504081,Sedan,Nhập khẩu,"60,000 Km",Ghi,5 chỗ,1.6 L,,Số tay,FWD - Dẫn động cầu trước,50000000,2011
315,Xe Kia Carnival Premium 2.2D 2023,Kia,xe-kia-carnival-premium-2.2d-2023-4492873,Van/Minivan,Lắp ráp trong nước,0 Km,Đen,8 chỗ,2.2 L,,Số tự động,FWD - Dẫn động cầu trước,1369000000,2023
316,Xe Mercedes Benz GLC 250 4Matic 2018,Mercedes Benz,xe-mercedes_benz-glc-250-4matic-2018-4903359,SUV,Lắp ráp trong nước,"39,500 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1399000000,2018
317,Xe Mercedes Benz GLC 200 2022,Mercedes Benz,xe-mercedes_benz-glc-200-2022-4859607,SUV,Lắp ráp trong nước,0 Km,Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1814000000,2022
318,Xe Kia Seltos Premium 1.4 AT 2021,Kia,xe-kia-seltos-premium-1.4-at-2021-4847443,Crossover,Lắp ráp trong nước,"14,000 Km",Trắng,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,20000000,2021
319,Xe Mazda 6 Deluxe 2.0 AT 2019,Mazda,xe-mazda-6-deluxe-2.0-at-2019-4917446,Sedan,Lắp ráp trong nước,"66,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,25000000,2019
320,Xe Nissan Navara EL A-IVI 2.5 AT 2WD 2020,Nissan,xe-nissan-navara-el-a-ivi-2.5-at-2wd-2020-4920151,Bán tải / Pickup,Nhập khẩu,"21,000 Km",Trắng,5 chỗ,2.5 L,,Số tự động,RFD - Dẫn động cầu sau,50000000,2020
321,Xe Mazda 3 1.5L Luxury 2019,Mazda,xe-mazda-3-1.5l-luxury-2019-4877889,Sedan,Lắp ráp trong nước,"30,450 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,55000000,2019
322,Xe Ford Ranger XLS 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x4-at-2023-4864811,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Đen,5 chỗ,2.2 L,,Số tự động,4WD - Dẫn động 4 bánh,26000000,2023
323,Xe Ford Ranger XLS 2.0L 4x2 MT 2022,Ford,xe-ford-ranger-xls-2.0l-4x2-mt-2022-4928536,Bán tải / Pickup,Lắp ráp trong nước,"4,500 Km",Đỏ,5 chỗ,2.2 L,,Số tay,RFD - Dẫn động cầu sau,65000000,2022
324,Xe Hyundai SantaFe Premium 2021,Hyundai,xe-hyundai-santafe-premium-2021-4935581,SUV,Lắp ráp trong nước,"18,000 Km",Trắng,7 chỗ,,Xăng,Số tự động,AWD - 4 bánh toàn thời gian,1030000000,2021
325,Xe Ford Ranger Wildtrak 3.2L 4x4 AT 2016,Ford,xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-4840975,Bán tải / Pickup,Nhập khẩu,"73,000 Km",Cam,5 chỗ,3.2 L,,Số tự động,4WD - Dẫn động 4 bánh,54000000,2016
326,Xe Toyota Vios 1.5E CVT 2020,Toyota,xe-toyota-vios-1.5e-cvt-2020-4880804,Sedan,Lắp ráp trong nước,"15,000 Km",Cát,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2020
327,Xe Mazda 3 1.5L Luxury 2019,Mazda,xe-mazda-3-1.5l-luxury-2019-4917635,Sedan,Lắp ráp trong nước,"51,000 Km",Đỏ,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2019
328,Xe BMW 5 Series 528i GT 2016,BMW,xe-bmw-5_series-528i-gt-2016-4920267,Sedan,Nhập khẩu,0 Km,Đen,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1130000000,2016
329,Xe Mercedes Benz E class E300 2011,Mercedes Benz,xe-mercedes_benz-e_class-e300-2011-4927322,Sedan,Lắp ráp trong nước,0 Km,Đen,5 chỗ,3.0 L,,Số tự động,RFD - Dẫn động cầu sau,45000000,2011
330,Xe Peugeot 5008 Allure 1.6 AT 2020,Peugeot,xe-peugeot-5008-allure-1.6-at-2020-4851796,SUV,Lắp ráp trong nước,"50,000 Km",Trắng,7 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,20000000,2020
331,Xe Honda Civic 1.5L Vtec Turbo 2018,Honda,xe-honda-civic-1.5l-vtec-turbo-2018-4770557,Sedan,Nhập khẩu,"47,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,50000000,2018
332,Xe Toyota Vios 1.5E CVT 2017,Toyota,xe-toyota-vios-1.5e-cvt-2017-4928425,Sedan,Lắp ráp trong nước,"70,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,95000000,2017
333,Xe Chevrolet Trax 1.4 LT 2017,Chevrolet,xe-chevrolet-trax-1.4-lt-2017-4918310,SUV,Nhập khẩu,"70,000 Km",Xanh,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,50000000,2017
334,Xe Mitsubishi Zinger GLS 2.4 AT 2010,Mitsubishi,xe-mitsubishi-zinger-gls-2.4-at-2010-4885796,SUV,Lắp ráp trong nước,"120,000 Km",Đen,8 chỗ,2.4 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2010
335,Xe Toyota Camry 3.0V 2003,Toyota,xe-toyota-camry-3.0v-2003-4903984,Sedan,Lắp ráp trong nước,"138,506 Km",Ghi,5 chỗ,3.0 L,,Số tự động,FWD - Dẫn động cầu trước,75000000,2003
336,Xe Mercedes Benz E class E200 2019,Mercedes Benz,xe-mercedes_benz-e_class-e200-2019-4919413,Sedan,Lắp ráp trong nước,"45,898 Km",Đỏ,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1435000000,2019
337,Xe Mazda 6 Luxury 2.0 AT 2019,Mazda,xe-mazda-6-luxury-2.0-at-2019-4929358,Sedan,Lắp ráp trong nước,"33,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,51000000,2019
338,Xe Kia Sorento GATH 2018,Kia,xe-kia-sorento-gath-2018-4679953,SUV,Lắp ráp trong nước,1 Km,Xanh,7 chỗ,2.4 L,,Số tự động,FWD - Dẫn động cầu trước,80000000,2018
339,Xe Kia Sedona 2.2L DATH 2016,Kia,xe-kia-sedona-2.2l-dath-2016-4919992,Van/Minivan,Lắp ráp trong nước,"90,000 Km",Đen,7 chỗ,2.2 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2016
340,Xe Mercedes Benz GLC 300 4Matic 2021,Mercedes Benz,xe-mercedes_benz-glc-300-4matic-2021-4857863,SUV,Lắp ráp trong nước,"22,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,1989000000,2021
341,Xe Mercedes Benz GLC 200 2022,Mercedes Benz,xe-mercedes_benz-glc-200-2022-4903367,SUV,Lắp ráp trong nước,"8,800 Km",Trắng,5 chỗ,2.0 L,,Số tự động,RFD - Dẫn động cầu sau,1739000000,2022
342,Xe Ford Ranger XLS 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-xls-2.0l-4x4-at-2023-4859557,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Nâu,5 chỗ,2.2 L,,Số tự động,4WD - Dẫn động 4 bánh,16000000,2023
343,Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2023,Ford,xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-4531291,Bán tải / Pickup,Lắp ráp trong nước,0 Km,Đỏ,5 chỗ,2.0 L,,Số tự động,4WD - Dẫn động 4 bánh,65000000,2023
344,Xe Lexus ES 250 2018,Lexus,xe-lexus-es-250-2018-4897766,Sedan,Nhập khẩu,"22,000 Km",Xanh,5 chỗ,2.5 L,,Số tự động,FWD - Dẫn động cầu trước,1720000000,2018
345,Xe Mazda 3 1.5L Luxury 2019,Mazda,xe-mazda-3-1.5l-luxury-2019-4881999,Sedan,Lắp ráp trong nước,"43,000 Km",Trắng,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,25000000,2019
346,Xe Mazda 6 2.0L Premium 2017,Mazda,xe-mazda-6-2.0l-premium-2017-4770032,Sedan,Lắp ráp trong nước,"48,000 Km",Đen,5 chỗ,2.0 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2017
347,Xe Toyota Yaris 1.3G 2015,Toyota,xe-toyota-yaris-1.3g-2015-4787960,Hatchback,Nhập khẩu,"59,000 Km",Trắng,5 chỗ,1.3 L,,Số tự động,FWD - Dẫn động cầu trước,29000000,2015
348,Xe Toyota Camry 2.5Q 2014,Toyota,xe-toyota-camry-2.5q-2014-4743805,Sedan,Lắp ráp trong nước,"58,000 Km",Đen,5 chỗ,2.5 L,,Số tự động,FWD - Dẫn động cầu trước,79000000,2014
349,Xe Mazda 3 1.5 AT 2016,Mazda,xe-mazda-3-1.5-at-2016-4848961,Hatchback,Lắp ráp trong nước,"69,000 Km",Xanh,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,38000000,2016
350,Xe Porsche Macan 2.0 2022,Porsche,xe-porsche-macan-2.0-2022-4926231,SUV,Nhập khẩu,"9,000 Km",Xanh,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,3650000000,2022
351,Xe VinFast Fadil 1.4 AT Plus 2020,VinFast,xe-vinfast-fadil-1.4-at-plus-2020-4929379,Hatchback,Lắp ráp trong nước,"40,000 Km",Đỏ,5 chỗ,1.4 L,,Số tự động,FWD - Dẫn động cầu trước,28000000,2020
352,Xe Kia Sorento Signature 2.2 AT AWD 2020,Kia,xe-kia-sorento-signature-2.2-at-awd-2020-4896241,SUV,Lắp ráp trong nước,"30,000 Km",Đen,7 chỗ,2.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,1080000000,2020
353,Xe Peugeot 3008 Allure 1.6 AT 2020,Peugeot,xe-peugeot-3008-allure-1.6-at-2020-4929264,Crossover,Lắp ráp trong nước,"46,000 Km",Trắng,5 chỗ,1.6 L,,Số tự động,FWD - Dẫn động cầu trước,90000000,2020
354,Xe Toyota Wigo 1.2G AT 2019,Toyota,xe-toyota-wigo-1.2g-at-2019-4905240,Hatchback,Nhập khẩu,"20,000 Km",Trắng,5 chỗ,1.2 L,,Số tự động,FWD - Dẫn động cầu trước,39000000,2019
355,Xe Mercedes Benz GLA class GLA 250 4Matic 2017,Mercedes Benz,xe-mercedes_benz-gla_class-gla-250-4matic-2017-4886243,SUV,Nhập khẩu,"56,000 Km",Trắng,5 chỗ,2.0 L,,Số tự động,AWD - 4 bánh toàn thời gian,80000000,2017
356,Xe Kia Morning GT-Line 2021,Kia,xe-kia-morning-gt-line-2021-4927302,Hatchback,Lắp ráp trong nước,"31,000 Km",Cam,5 chỗ,1.25 L,,Số tự động,FWD - Dẫn động cầu trước,29000000,2021
357,Xe Mazda 3 1.5L Luxury 2022,Mazda,xe-mazda-3-1.5l-luxury-2022-4871318,Sedan,Lắp ráp trong nước,"40,000 Km",Xanh,5 chỗ,1.5 L,,Số tự động,FWD - Dẫn động cầu trước,50000000,2022
358,Xe Mazda BT50 Deluxe 2.2L 4x2 AT 2021,Mazda,xe-mazda-bt50-deluxe-2.2l-4x2-at-2021-4924327,Bán tải / Pickup,Nhập khẩu,"26,000 Km",Xanh,5 chỗ,2.2 L,,Số tự động,RFD - Dẫn động cầu sau,99000000,2021
359,Xe Mitsubishi Triton 4x2 AT 2022,Mitsubishi,xe-mitsubishi-triton-4x2-at-2022-4450845,Bán tải / Pickup,Nhập khẩu,0 Km,Đen,5 chỗ,2.4 L,,Số tự động,RFD - Dẫn động cầu sau,50000000,2022
360,Xe VinFast VF8 Eco 2022,VinFast,xe-vinfast-vf8-eco-2022-4736133,SUV,Lắp ráp trong nước,0 Km,Cam,5 chỗ,0.2 L,,Số tự động,AWD - 4 bánh toàn thời gian,16000000,2022
