,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
174,2020-11-06,1604595600,86.0,78.8,82.1,95.1,78.8,87.8,75.4,80.7,1.0,100.0,4.17,0.0,0.0,7.4,308.4,67.4,5.5,168.9,14.7,6.0,05:45:49,1604616349,17:27:41,1604658461,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
175,2020-11-07,1604682000,90.3,77.0,83.1,99.4,77.0,89.1,75.0,77.8,1.0,100.0,58.33,0.0,0.0,10.1,125.1,53.0,6.1,233.3,20.1,8.0,05:46:07,1604702767,17:27:30,1604744850,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
176,2020-11-08,1604768400,90.2,77.0,83.0,97.9,77.0,86.5,72.1,71.0,1.0,100.0,8.33,0.0,0.0,11.6,11.5,65.7,5.8,237.2,20.3,8.0,05:46:25,1604789185,17:27:20,1604831240,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
177,2020-11-09,1604854800,87.8,73.4,80.6,92.7,73.4,83.0,70.0,71.1,1.0,100.0,16.67,0.0,0.0,10.3,2.4,73.7,5.7,233.2,20.2,8.0,05:46:44,1604875604,17:27:11,1604917631,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
178,2020-11-10,1604941200,84.2,76.3,79.5,88.0,76.3,80.5,69.9,72.9,1.0,100.0,29.17,0.0,0.0,14.9,327.9,82.5,6.2,169.5,14.6,6.0,05:47:04,1604962024,17:27:03,1605004023,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48894099999', '48900099999', 'VVTS']",obs
179,2020-11-11,1605027600,85.3,71.6,77.7,93.4,71.6,80.2,72.7,85.1,1.0,100.0,33.33,0.0,0.0,9.4,211.9,78.4,6.0,231.1,20.1,8.0,05:47:24,1605048444,17:26:56,1605090416,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS', 'remote']",obs
180,2020-11-12,1605114000,92.1,74.1,80.8,99.9,74.1,84.4,75.1,84.3,0.0,100.0,4.17,0.0,0.0,10.3,55.6,59.0,4.9,252.6,21.9,9.0,05:47:45,1605134865,17:26:50,1605176810,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
181,2020-11-13,1605200400,87.8,75.2,81.6,97.7,75.2,86.6,74.8,81.0,0.0,0.0,0.0,0.0,0.0,7.2,306.7,57.5,5.3,249.9,21.5,9.0,05:48:07,1605221287,17:26:45,1605263205,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
182,2020-11-14,1605286800,91.4,73.4,82.4,97.0,73.4,84.9,69.1,65.9,0.0,0.0,0.0,0.0,0.0,8.1,341.0,41.0,6.0,258.5,22.3,9.0,05:48:29,1605307709,17:26:42,1605349602,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
183,2020-11-15,1605373200,90.7,77.0,82.9,100.2,77.0,87.4,73.0,72.5,1.0,0.0,0.0,0.0,0.0,8.5,113.5,51.1,5.9,257.9,22.3,9.0,05:48:52,1605394132,17:26:39,1605435999,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
184,2020-11-16,1605459600,93.6,76.6,82.6,102.2,76.6,86.3,74.6,79.1,1.0,100.0,16.67,0.0,0.0,10.3,31.6,58.7,5.8,253.9,21.9,9.0,05:49:15,1605480555,17:26:38,1605522398,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs
185,2020-11-17,1605546000,93.2,76.1,84.2,101.6,76.1,90.4,75.0,76.0,1.0,100.0,20.83,0.0,0.0,7.4,125.1,56.6,5.5,233.1,20.1,9.0,05:49:39,1605566979,17:26:37,1605608797,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
186,2020-11-18,1605632400,91.4,77.0,83.1,101.3,77.0,89.7,75.9,80.0,1.0,100.0,4.17,0.0,0.0,10.0,150.9,51.2,5.6,203.4,17.7,7.0,05:50:04,1605653404,17:26:38,1605695198,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
187,2020-11-19,1605718800,91.3,78.8,83.5,104.0,78.8,91.2,76.2,79.4,1.0,100.0,4.17,0.0,0.0,9.7,123.8,52.6,5.5,172.9,15.1,6.0,05:50:29,1605739829,17:26:40,1605781600,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
188,2020-11-20,1605805200,90.0,78.8,83.7,103.0,78.8,91.2,75.9,78.0,1.0,100.0,4.17,0.0,0.0,9.4,105.1,63.2,6.0,214.2,18.7,8.0,05:50:55,1605826255,17:26:43,1605868003,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
189,2020-11-21,1605891600,89.6,77.0,81.9,102.0,77.0,87.5,77.1,86.2,1.0,100.0,4.17,0.0,0.0,6.9,119.3,62.2,4.7,229.3,19.8,8.0,05:51:21,1605912681,17:26:47,1605954407,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
190,2020-11-22,1605978000,92.5,75.2,82.0,103.1,75.2,85.8,75.3,82.3,1.0,100.0,37.5,0.0,0.0,7.4,348.0,54.9,5.7,167.7,14.6,6.0,05:51:48,1605999108,17:26:52,1606040812,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
191,2020-11-23,1606064400,92.1,77.0,82.0,102.7,77.0,86.8,76.7,85.6,1.0,100.0,4.17,0.0,0.0,8.8,27.1,51.3,4.9,214.5,18.6,8.0,05:52:15,1606085535,17:26:58,1606127218,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
192,2020-11-24,1606150800,90.7,75.2,82.4,94.6,75.2,84.8,72.0,73.4,1.0,100.0,12.5,0.0,0.0,7.2,63.7,52.1,5.8,263.4,22.6,9.0,05:52:43,1606171963,17:27:05,1606213625,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
193,2020-11-25,1606237200,91.4,77.0,83.0,96.5,77.0,85.6,71.9,72.1,1.0,100.0,12.5,0.0,0.0,7.7,40.9,61.0,5.9,222.6,19.3,8.0,05:53:11,1606258391,17:27:14,1606300034,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
194,2020-11-26,1606323600,90.2,78.8,83.4,94.2,78.8,86.9,72.1,70.5,0.0,100.0,12.5,0.0,0.0,6.1,83.3,69.9,5.8,249.3,21.6,9.0,05:53:40,1606344820,17:27:23,1606386443,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
195,2020-11-27,1606410000,91.5,77.0,82.9,95.7,77.0,86.4,72.3,72.1,1.0,0.0,0.0,0.0,0.0,7.6,60.8,64.4,5.6,245.8,21.2,9.0,05:54:09,1606431249,17:27:33,1606472853,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
196,2020-11-28,1606496400,91.1,74.1,82.8,98.3,74.1,87.0,71.9,70.7,1.0,100.0,33.33,0.0,0.0,10.3,35.3,60.6,6.0,217.1,18.6,8.0,05:54:38,1606517678,17:27:45,1606559265,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
197,2020-11-29,1606582800,84.2,77.0,80.2,92.4,77.0,83.6,75.6,86.3,1.0,100.0,12.5,0.0,0.0,9.2,19.2,82.6,5.6,98.0,8.4,3.0,05:55:08,1606604108,17:27:57,1606645677,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
198,2020-11-30,1606669200,88.5,75.3,81.0,95.8,75.3,84.0,74.4,81.9,1.0,100.0,4.17,0.0,0.0,10.6,52.1,72.6,5.8,131.8,11.4,5.0,05:55:38,1606690538,17:28:11,1606732091,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
199,2020-12-01,1606755600,87.8,76.9,81.9,96.7,76.9,86.4,75.1,80.7,1.0,100.0,62.5,0.0,0.0,12.1,81.1,70.1,5.7,140.3,12.0,5.0,05:56:09,1606776969,17:28:25,1606818505,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
200,2020-12-02,1606842000,91.2,75.2,82.8,96.7,75.2,86.6,72.7,73.6,0.0,100.0,12.5,0.0,0.0,7.8,74.0,56.5,5.8,241.3,20.8,9.0,05:56:40,1606863400,17:28:41,1606904921,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
201,2020-12-03,1606928400,91.4,72.3,81.5,92.2,72.3,82.4,65.4,60.2,0.0,0.0,0.0,0.0,0.0,8.1,27.5,41.6,6.2,259.2,22.5,9.0,05:57:11,1606949831,17:28:57,1606991337,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
202,2020-12-04,1607014800,89.6,71.6,80.3,89.2,71.6,80.3,61.1,53.8,0.0,0.0,0.0,0.0,0.0,8.7,29.1,34.6,6.3,261.2,22.6,9.0,05:57:42,1607036262,17:29:14,1607077754,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
203,2020-12-05,1607101200,89.6,70.7,80.1,91.8,70.7,81.5,66.8,65.4,1.0,0.0,0.0,0.0,0.0,8.3,350.0,36.2,6.0,248.8,21.4,9.0,05:58:14,1607122694,17:29:32,1607164172,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
204,2020-12-06,1607187600,91.4,72.3,82.0,94.7,72.3,84.2,68.2,64.8,0.0,100.0,12.5,0.0,0.0,6.9,3.0,38.0,6.4,248.2,21.5,9.0,05:58:45,1607209125,17:29:51,1607250591,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
205,2020-12-07,1607274000,87.1,75.2,81.1,92.7,75.2,83.1,69.6,68.9,1.0,0.0,0.0,0.0,0.0,7.4,15.6,60.5,6.2,148.7,12.7,6.0,05:59:17,1607295557,17:30:11,1607337011,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
206,2020-12-08,1607360400,89.6,73.4,81.4,93.5,73.4,83.2,68.0,65.2,0.0,100.0,16.67,0.0,0.0,8.5,35.0,55.8,6.3,123.5,10.6,4.0,05:59:49,1607381989,17:30:32,1607423432,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
207,2020-12-09,1607446800,87.6,77.0,81.6,91.7,77.0,83.7,67.8,63.2,1.0,0.0,0.0,0.0,0.0,9.2,8.4,68.3,6.2,206.8,18.0,7.0,06:00:21,1607468421,17:30:54,1607509854,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
208,2020-12-10,1607533200,88.5,76.9,80.5,96.1,76.9,84.1,73.1,79.2,1.0,100.0,8.33,0.0,0.0,8.0,18.2,75.2,5.3,185.3,16.0,8.0,06:00:53,1607554853,17:31:17,1607596277,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
209,2020-12-11,1607619600,87.1,75.2,80.9,98.2,75.2,86.5,76.9,88.1,1.0,100.0,4.17,0.0,0.0,5.4,280.9,80.7,4.5,112.9,9.8,4.0,06:01:25,1607641285,17:31:40,1607682700,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
210,2020-12-12,1607706000,89.6,78.8,82.1,102.5,78.8,89.1,77.9,87.4,1.0,100.0,41.67,0.0,0.0,7.4,124.2,62.9,4.9,113.0,9.7,4.0,06:01:57,1607727717,17:32:04,1607769124,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
211,2020-12-13,1607792400,86.0,77.0,81.4,97.2,77.0,87.5,76.9,87.1,1.0,100.0,12.5,0.0,0.0,5.8,170.4,67.6,4.7,137.6,11.9,5.0,06:02:29,1607814149,17:32:29,1607855549,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
212,2020-12-14,1607878800,92.5,77.0,82.7,102.6,77.0,88.1,76.0,81.5,1.0,100.0,4.17,0.0,0.0,10.9,99.0,62.1,5.7,151.0,13.2,5.0,06:03:00,1607900580,17:32:54,1607941974,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
213,2020-12-15,1607965200,91.4,77.0,82.3,100.7,77.0,87.9,76.7,84.3,1.0,100.0,4.17,0.0,0.0,8.7,75.7,54.1,4.9,194.1,17.0,7.0,06:03:32,1607987012,17:33:20,1608028400,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
214,2020-12-16,1608051600,91.4,75.2,82.4,97.0,75.2,85.5,73.4,76.6,1.0,100.0,4.17,0.0,0.0,8.1,76.1,60.6,5.8,199.7,17.2,8.0,06:04:03,1608073443,17:33:47,1608114827,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
215,2020-12-17,1608138000,91.4,77.0,83.2,96.4,77.0,87.3,72.2,70.6,1.0,100.0,4.17,0.0,0.0,6.3,27.5,55.1,6.1,212.5,18.4,8.0,06:04:35,1608159875,17:34:14,1608201254,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
216,2020-12-18,1608224400,88.9,75.2,82.6,95.5,75.2,86.1,70.7,68.0,0.0,100.0,4.17,0.0,0.0,8.5,34.6,62.5,6.1,171.3,14.8,7.0,06:05:06,1608246306,17:34:42,1608287682,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
217,2020-12-19,1608310800,87.8,75.9,81.4,91.9,75.9,83.1,68.8,66.5,0.0,0.0,0.0,0.0,0.0,9.2,26.8,59.7,6.1,170.9,14.9,6.0,06:05:37,1608332737,17:35:11,1608374111,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
218,2020-12-20,1608397200,85.2,73.4,78.5,86.7,73.4,79.0,65.4,65.4,0.0,0.0,0.0,0.0,0.0,14.1,8.7,62.4,6.2,176.9,15.2,7.0,06:06:07,1608419167,17:35:40,1608460540,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
219,2020-12-21,1608483600,87.8,71.6,79.2,89.3,71.6,79.6,62.8,58.4,1.0,0.0,0.0,0.0,0.0,15.0,11.5,62.4,6.4,194.8,16.6,7.0,06:06:37,1608505597,17:36:09,1608546969,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
220,2020-12-22,1608570000,82.4,73.3,77.9,84.0,73.3,78.5,64.8,64.3,1.0,100.0,4.17,0.0,0.0,12.2,343.9,77.2,6.2,114.4,9.9,4.0,06:07:07,1608592027,17:36:39,1608633399,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
221,2020-12-23,1608656400,87.0,73.4,77.8,93.1,73.4,79.0,71.1,81.1,1.0,100.0,12.5,0.0,0.0,10.1,336.6,88.9,5.5,73.8,6.3,3.0,06:07:36,1608678456,17:37:10,1608719830,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
222,2020-12-24,1608742800,90.5,75.0,81.4,98.2,75.0,85.4,75.3,83.3,1.0,100.0,4.17,0.0,0.0,10.1,96.0,62.3,4.7,106.3,9.2,4.0,06:08:05,1608764885,17:37:41,1608806261,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
223,2020-12-25,1608829200,89.6,74.1,81.8,96.4,74.1,85.7,73.8,78.7,0.0,100.0,54.17,0.0,0.0,7.8,74.4,56.0,5.6,179.7,15.5,6.0,06:08:34,1608851314,17:38:12,1608892692,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs
224,2020-12-26,1608915600,92.5,75.2,82.6,96.5,75.2,86.4,73.6,76.6,0.0,0.0,0.0,0.0,0.0,6.9,96.6,56.4,5.7,196.7,16.9,7.0,06:09:01,1608937741,17:38:43,1608979123,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
225,2020-12-27,1609002000,92.5,75.2,82.2,99.4,75.2,86.0,74.1,78.7,0.0,0.0,0.0,0.0,0.0,11.5,158.6,51.3,5.4,214.4,18.7,8.0,06:09:29,1609024169,17:39:15,1609065555,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
226,2020-12-28,1609088400,90.0,75.2,81.7,95.3,75.2,84.8,72.5,75.4,0.0,0.0,0.0,0.0,0.0,7.6,257.4,47.4,6.0,231.3,20.0,8.0,06:09:56,1609110596,17:39:47,1609151987,0.44,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
227,2020-12-29,1609174800,91.2,76.9,82.7,94.9,76.9,85.9,73.0,75.1,0.0,0.0,0.0,0.0,0.0,9.0,0.4,62.2,5.6,170.5,14.7,7.0,06:10:22,1609197022,17:40:19,1609238419,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
228,2020-12-30,1609261200,86.0,77.0,81.0,88.0,77.0,81.9,67.0,64.6,0.0,0.0,0.0,0.0,0.0,16.1,35.4,77.4,5.7,132.4,11.3,5.0,06:10:47,1609283447,17:40:52,1609324852,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
229,2020-12-31,1609347600,84.2,75.2,79.5,84.5,75.2,79.8,61.0,53.6,1.0,0.0,0.0,0.0,0.0,11.4,23.6,67.6,6.3,155.1,13.4,6.0,06:11:12,1609369872,17:41:24,1609411284,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
230,2021-01-01,1609434000,85.6,73.4,78.0,86.4,73.4,78.2,61.0,56.4,0.0,100.0,4.17,0.0,0.0,11.4,26.8,76.8,6.3,171.7,14.8,7.0,06:11:37,1609456297,17:41:57,1609497717,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
231,2021-01-02,1609520400,87.8,71.6,78.4,89.3,71.6,79.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,10.9,3.1,68.4,6.4,154.6,13.3,5.0,06:12:00,1609542720,17:42:29,1609584149,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
232,2021-01-03,1609606800,89.6,71.6,80.4,93.5,71.6,82.7,68.1,67.3,1.0,0.0,0.0,0.0,0.0,6.9,0.4,48.9,6.3,244.8,21.1,9.0,06:12:23,1609629143,17:43:02,1609670582,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
233,2021-01-04,1609693200,91.4,75.2,82.1,94.3,75.2,84.0,70.4,70.3,1.0,100.0,20.83,0.0,0.0,10.3,53.2,58.9,6.1,198.2,17.0,8.0,06:12:45,1609715565,17:43:35,1609757015,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
234,2021-01-05,1609779600,89.6,75.1,81.4,93.5,75.1,84.6,71.7,73.6,0.0,100.0,4.17,0.0,0.0,6.9,44.3,70.1,6.0,193.4,16.7,7.0,06:13:06,1609801986,17:44:08,1609843448,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
235,2021-01-06,1609866000,89.6,75.2,82.2,94.8,75.2,85.5,70.4,68.5,0.0,0.0,0.0,0.0,0.0,6.9,85.1,68.8,6.4,203.7,17.6,7.0,06:13:27,1609888407,17:44:40,1609929880,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
236,2021-01-07,1609952400,93.2,75.2,82.7,94.2,75.2,85.0,70.3,69.2,1.0,0.0,0.0,0.0,0.0,10.0,100.0,59.0,6.2,250.0,21.6,9.0,06:13:46,1609974826,17:45:13,1610016313,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
237,2021-01-08,1610038800,91.4,75.2,81.8,97.0,75.2,84.6,72.2,74.7,0.0,100.0,4.17,0.0,0.0,8.8,62.6,58.5,5.2,251.1,21.7,9.0,06:14:05,1610061245,17:45:46,1610102746,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs
238,2021-01-09,1610125200,89.6,73.4,80.9,90.3,73.4,81.6,65.2,60.3,0.0,0.0,0.0,0.0,0.0,9.2,47.5,40.6,5.8,249.4,21.6,9.0,06:14:23,1610147663,17:46:18,1610189178,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
239,2021-01-10,1610211600,86.0,71.6,78.9,88.4,71.6,80.0,66.1,65.8,0.0,0.0,0.0,0.0,0.0,6.9,355.0,40.7,6.2,257.8,22.5,9.0,06:14:40,1610234080,17:46:50,1610275610,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
240,2021-01-11,1610298000,89.6,71.6,79.5,89.5,71.6,80.2,64.6,62.4,0.0,0.0,0.0,0.0,0.0,9.9,0.9,43.7,6.0,259.3,22.4,9.0,06:14:56,1610320496,17:47:22,1610362042,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
241,2021-01-12,1610384400,87.8,69.8,77.4,86.6,69.8,77.2,59.0,54.7,0.0,0.0,0.0,0.0,0.0,10.3,11.9,34.3,6.3,253.4,22.0,9.0,06:15:11,1610406911,17:47:54,1610448474,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
242,2021-01-13,1610470800,82.4,66.2,74.2,83.0,66.2,74.3,60.1,62.7,0.0,0.0,0.0,0.0,0.0,9.2,309.1,42.2,6.2,259.4,22.5,9.0,06:15:25,1610493325,17:48:25,1610534905,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
243,2021-01-14,1610557200,86.0,64.4,75.6,87.5,64.4,76.3,65.5,72.3,0.0,0.0,0.0,0.0,0.0,8.1,187.8,45.0,5.3,251.6,21.9,9.0,06:15:38,1610579738,17:48:56,1610621336,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
244,2021-01-15,1610643600,87.8,69.8,77.6,88.5,69.8,78.1,65.8,69.2,0.0,0.0,0.0,0.0,0.0,11.4,138.6,39.4,5.4,249.5,21.7,8.0,06:15:51,1610666151,17:49:27,1610707767,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
245,2021-01-16,1610730000,89.6,69.8,78.5,90.3,69.8,79.1,67.5,71.6,0.0,0.0,0.0,0.0,0.0,10.3,56.1,29.4,5.5,230.1,19.9,8.0,06:16:02,1610752562,17:49:58,1610794198,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
246,2021-01-17,1610816400,89.6,71.6,79.5,88.3,71.6,79.5,63.9,62.5,0.0,0.0,0.0,0.0,0.0,12.8,56.3,34.7,6.2,235.6,20.3,8.0,06:16:12,1610838972,17:50:28,1610880628,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
247,2021-01-18,1610902800,87.8,69.8,78.2,86.6,69.8,77.9,59.0,53.8,0.0,0.0,0.0,0.0,0.0,11.4,34.3,40.9,6.4,260.5,22.6,9.0,06:16:21,1610925381,17:50:58,1610967058,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
248,2021-01-19,1610989200,82.4,68.0,74.9,83.4,68.0,75.2,60.6,61.9,0.0,0.0,0.0,0.0,0.0,9.2,308.3,41.3,5.3,188.1,16.1,7.0,06:16:29,1611011789,17:51:27,1611053487,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
249,2021-01-20,1611075600,87.9,71.6,79.8,89.6,71.6,80.5,66.4,65.9,0.0,0.0,0.0,0.0,0.0,8.1,214.0,34.0,4.6,217.5,18.8,8.0,06:16:37,1611098197,17:51:56,1611139916,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
250,2021-01-21,1611162000,89.6,75.2,80.9,91.2,75.2,82.2,70.8,74.1,0.0,0.0,0.0,0.0,0.0,8.0,222.6,43.8,5.1,144.7,12.3,5.0,06:16:43,1611184603,17:52:24,1611226344,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
